OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
4230,1,4230,15599,0.32,1392,3.0,ALACHUA,263300,1997,100,1392.0,1997,2023,4,-82.49267827,29.78105199,03931-010-067,0,156,400,25,25,0,0,2.0,1308,Alachua_Main,222496.99999999997,0.3945522027055386,True,0.75,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.32167940681185,224510.8706985231,225818.8706985231,-37481.1293014769,2013.8706985231256,37481.1293014769,2013.8706985231256,0.8576485784220399
4231,1,4231,15650,0.19,1344,3.0,ALACHUA,187900,1985,100,1344.0,1977,2023,0,-82.49104244,29.78439342,03934-001-027,0,64,0,30,45,0,0,2.0,574,Alachua_Main,159141.0,0.2342653703564135,True,0.7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.107772200726947,181275.30934372268,181849.30934372268,-6050.690656277322,22134.309343722678,6050.690656277322,22134.309343722678,0.9677983466935747
4232,1,4232,41643,0.66,2499,3.0,ST. JOHN'S,356100,1980,100,1515.0,1963,2023,0,-82.39074370999998,29.68479736,06122-003-000,984,112,0,30,59,0,0,3.5,3739,Gainesvilleish_Region,298946.0,0.8137639180801733,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.668570863152052,317607.2587664548,321346.2587664548,-34753.74123354518,18661.25876645482,34753.74123354518,18661.25876645482,0.9024045458198675
4233,1,4233,41661,1.15,1528,3.0,ST. JOHN'S,235000,1994,100,1528.0,1983,2025,0,-82.40319056,29.68402225,06123-000-000,0,0,0,30,41,0,0,2.0,1523,Gainesvilleish_Region,198227.0,1.417921978473029,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.354550630543173,232013.45172553745,233536.45172553745,-1463.5482744625479,33786.45172553745,1463.5482744625479,33786.45172553745,0.993772135002287
4234,1,4234,59771,0.73,2910,4.0,ST. JOHN'S,716800,2010,100,2910.0,1989,2023,0,-82.44154955,29.60351252,06860-082-004,0,267,550,12,33,0,0,3.0,12552,Haile_Like,596728.0,0.9000722124220099,True,0.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.327482620531748,613835.7238091497,626387.7238091497,-90412.2761908503,17107.7238091497,90412.2761908503,17107.7238091497,0.873866802189104
4235,1,4235,84255,0.16,690,3.0,GAINESVILLE,113400,1994,100,690.0,1950,2024,0,-82.30138538999998,29.65446969,11196-000-000,0,120,0,29,73,0,0,1.0,2500,EastGNV,93890.0,0.1972761013527693,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.497150565029344,98434.8872107961,100934.8872107961,-12465.112789203893,4544.887210796107,12465.112789203893,4544.887210796107,0.8900783704655741
4236,1,4236,84281,0.21,1350,3.0,GAINESVILLE,210000,2014,100,1350.0,2014,2025,0,-82.30100283,29.65224877,11208-009-000,0,60,0,10,10,0,0,2.0,700,EastGNV,177800.0,0.2589248830255097,True,0.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.102438309704175,180310.98069681332,181010.98069681332,-28989.01930318668,2510.98069681332,28989.01930318668,2510.98069681332,0.8619570509372063
4237,1,4237,41731,0.27,1394,3.0,ST. JOHN'S,291800,2000,100,1394.0,1987,2023,0,-82.39448993,29.68377143,06124-002-035,0,108,476,22,35,0,0,2.0,1624,Gainesvilleish_Region,246406.0,0.3329034210327982,True,0.78,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.441401261638367,253064.90128700074,254688.90128700074,-37111.09871299926,6658.901287000743,37111.09871299926,6658.901287000743,0.8728200866586728
4238,1,4238,59841,0.51,2396,5.0,ST. JOHN'S,566000,2010,100,1165.0,1992,2023,0,-82.43436923,29.61402311,06860-090-020,1231,296,616,12,30,0,0,2.5,9567,Haile_Like,471532.99999999994,0.6288175730619522,True,0.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.272992164914585,581282.5096583087,590849.5096583087,24849.5096583087,109749.50965830876,24849.5096583087,109749.50965830876,1.0439037273114995
4239,1,4239,59858,0.53,2544,4.0,ST. JOHN'S,625000,1997,100,2544.0,1989,2025,0,-82.43643308,29.6126972,06860-090-037,0,238,616,27,35,0,0,2.5,24430,Haile_Like,506820.0,0.6534770857310483,True,0.73,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.06175854446834,470597.5478005869,495027.5478005869,-129972.45219941309,-36222.45219941309,129972.45219941309,36222.45219941309,0.7920440764809391
4240,1,4240,59883,0.5,2086,4.0,ST. JOHN'S,475200,1994,100,2086.0,1989,2024,0,-82.4352322,29.61416498,06860-090-062,0,392,484,29,34,0,0,2.0,7520,Haile_Like,396400.0,0.616487816727404,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.908672544065318,403799.0144079573,411319.0144079573,-63880.98559204268,7399.014407957322,63880.98559204268,7399.014407957322,0.8655703165150617
4241,1,4241,59912,0.64,2896,4.0,ST. JOHN'S,676700,1996,100,2638.0,1989,2024,0,-82.43832892,29.61371047,06860-090-091,0,358,513,27,34,0,0,3.0,8079,Haile_Like,567116.0,0.7891044054110772,True,0.73,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.1662467747649,522430.2571456566,530509.2571456566,-146190.74285434338,-44685.74285434338,146190.74285434338,44685.74285434338,0.7839652093182453
4242,1,4242,59932,0.72,3478,4.0,ST. JOHN'S,765800,2005,100,3478.0,1990,2023,0,-82.43457186,29.61470564,06860-090-111,0,478,858,17,32,0,0,3.5,11355,Haile_Like,639575.0,0.8877424560874617,True,0.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.406181607310492,664095.741659471,675450.741659471,-90349.25834052905,24520.74165947095,90349.25834052905,24520.74165947095,0.8820197723419574
4243,1,4243,59959,0.2,1756,3.0,ST. JOHN'S,335000,1998,100,1480.0,1987,2025,0,-82.42500538,29.6088126,06860-101-017,0,288,483,26,37,0,0,3.0,634,Valwood,284115.99999999994,0.2465951266909616,True,0.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.625060337952453,304084.328393503,304718.328393503,-30281.671606497024,19968.328393503034,30281.671606497024,19968.328393503034,0.9096069504283671
4244,1,4244,60015,0.22,1328,3.0,ST. JOHN'S,253000,1994,100,1328.0,1988,2025,0,-82.42915080999998,29.6090715,06860-102-072,0,96,462,30,36,0,0,2.0,2989,Valwood,212061.0,0.2712546393600578,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.390025341749725,240391.7929097065,243380.7929097065,-9619.207090293494,28330.792909706506,9619.207090293494,28330.792909706506,0.9619794186154408
4245,1,4245,60039,0.77,2809,5.0,ST. JOHN'S,689600,1995,100,2809.0,1990,2023,0,-82.44159374,29.60473848,06860-110-011,0,261,644,27,32,0,0,2.5,17331,Haile_Like,568829.0,0.9493912377602023,True,0.73,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.241308803823017,563154.2249626599,580485.2249626599,-109114.77503734012,-5674.775037340121,109114.77503734012,5674.775037340121,0.8417709178692864
4246,1,4246,60063,0.35,2514,3.0,ST. JOHN'S,392900,1994,100,2514.0,1990,2024,0,-82.44764535,29.60199589,06860-121-022,0,80,506,29,33,0,0,2.0,6934,Haile_Like,327031.0,0.4315414717091828,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.846266062789766,379369.5453831364,386303.5453831364,-6596.454616863572,52338.54538313643,6596.454616863572,52338.54538313643,0.9832108561545849
4247,1,4247,16049,0.51,1413,3.0,ALACHUA,295000,1999,100,1413.0,1995,2024,0,-82.51363353,29.76517833,03980-010-033,0,48,400,24,28,0,0,2.0,6991,Alachua_Main,243758.99999999997,0.6288175730619522,True,0.76,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.368682621309558,235315.5412768113,242306.5412768113,-52693.4587231887,-8443.458723188669,52693.4587231887,8443.458723188669,0.8213781060230891
4248,1,4248,42077,0.23,1232,3.0,ST. JOHN'S,269000,1990,100,1232.0,1980,2025,0,-82.39387515999998,29.68086239,06143-002-021,0,88,0,30,44,0,0,2.0,2740,Gainesvilleish_Region,225910.0,0.28358439569460586,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.179766130385653,194807.29738268172,197547.29738268172,-71452.70261731828,-31102.702617318282,71452.70261731828,31102.702617318282,0.7343765701958428
4249,1,4249,60159,0.2,2160,3.0,ST. JOHN'S,376100,2005,100,1960.0,1992,2023,0,-82.45498254999998,29.60300916,06860-130-036,0,280,460,17,30,0,0,2.0,1435,Haile_Like,318250.0,0.2465951266909616,True,0.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.853045024594888,381950.0136071149,383385.0136071149,7285.013607114903,63700.0136071149,7285.013607114903,63700.0136071149,1.0193698846240757
4250,1,4250,60161,0.21,1536,3.0,ST. JOHN'S,365000,2014,100,1536.0,1992,2024,0,-82.45448505999998,29.60300782,06860-130-038,0,260,483,9,31,0,0,2.0,6410,Haile_Like,303840.0,0.2589248830255097,True,0.91,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.748048541143294,343880.1729217913,350290.1729217913,-14709.827078208677,40040.17292179132,14709.827078208677,40040.17292179132,0.9596991038953187
4251,1,4251,60181,0.11,1875,4.0,ST. JOHN'S,409600,1994,100,1875.0,1994,2024,0,-82.44883919,29.60506374,06860-140-014,0,384,480,29,29,0,0,2.0,1826,Haile_Like,346334.0,0.1356273196800289,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.731146383358373,338116.7007478166,339942.7007478166,-69657.29925218341,-8217.29925218341,69657.29925218341,8217.29925218341,0.829938234247599
