,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
6193,24079,1.01,1040,1.0,SUWANNEE,144600,1989,100,1040.0,1973,2022,0,0.0,64.0,0.0,32,0,1.5,972,121938.0,1.216601921064789,-82.473508,29.571309,04626-001-003,HighSprings_B,True,False,False,0.6799999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.113045315641765,182233.7195639502,183205.7195639502,38605.7195639502,60295.7195639502,38605.7195639502,60295.7195639502,1.266982846223722
6249,91944,0.25,1410,1.0,GAINESVILLE,103700,1972,100,1200.0,1960,2022,0,0.0,210.0,0.0,49,0,2.0,6437,81708.0,0.3011390893724725,-82.307713,29.629749,15995-048-000,EastGNV,True,False,False,0.51,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.662902531436854,116180.75980694317,122617.75980694317,18917.75980694317,34472.75980694317,18917.75980694317,34472.75980694317,1.1824277705587576
6337,48098,0.46,2400,1.15,GAINESVILLE,429400,2008,100,1401.0,1974,2022,0,999.0,36.0,480.0,13,0,3.0,3138,361852.0,0.5540959244453495,-82.36374,29.673052,06426-100-014,MidtownEast_B,True,False,False,0.87,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,13.057306728478423,468507.1905078227,471645.1905078227,42245.19050782273,106655.19050782273,42245.19050782273,106655.19050782273,1.0983819061663314
6361,75804,0.22,1111,0.9,GAINESVILLE,133900,1983,100,1111.0,1962,2022,0,0.0,60.0,0.0,38,0,2.0,5682,108133.0,0.26500239864777586,-82.310163,29.679605,08203-071-000,MidtownEast_C,True,False,False,0.62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.880209500837205,144380.79541240944,150062.79541240944,16162.79541240944,36247.79541240944,16162.79541240944,36247.79541240944,1.1207079567767695
6388,100906,1.0,832,1.0,SUWANNEE,313200,2014,100,832.0,1961,2023,0,0.0,0.0,0.0,8,0,1.0,1146,265074.0,1.20455635748989,-82.065324,29.711907,18772-006-000,WaldoRural_C,True,False,True,0.92,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.050432818531542,171173.47903853172,172319.47903853172,-140880.52096146828,-93900.52096146828,140880.52096146828,93900.52096146828,0.5501899075304333
6414,79341,0.29,3472,1.0,GAINESVILLE,396900,1985,100,2866.0,1954,2024,0,0.0,606.0,0.0,38,0,3.0,11764,325601.0,0.34932134367206813,-82.340759,29.660553,09080-000-000,EastMidtownEastA,True,False,False,0.62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,13.0063558021244,445234.2388619681,456998.2388619681,60098.2388619681,119633.2388619681,60098.2388619681,119633.2388619681,1.151419095142273
6420,7370,1.71,1228,1.0,SUWANNEE,200800,2010,100,996.0,1929,2022,0,0.0,358.0,0.0,11,0,1.0,1831,168849.0,2.059791371307712,-82.583507,29.676755,01864-000-000,HSBUI,False,False,False,0.89,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,12.349850122526965,230925.42976710148,232756.42976710148,31956.42976710148,62076.42976710148,31956.42976710148,62076.42976710148,1.1591455665692305
6437,38022,0.25,1464,1.15,GAINESVILLE,210000,1985,100,1464.0,1979,2022,0,0.0,316.0,420.0,36,0,2.0,972,177528.0,0.3011390893724725,-82.358724,29.689474,06076-056-001,Springtree_B,True,False,False,0.64,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.383264762222833,238772.0863228352,239744.0863228352,29744.08632283521,61244.08632283521,29744.08632283521,61244.08632283521,1.1416385062992154
6485,50297,0.83,3336,1.15,GAINESVILLE,679000,2014,100,2296.0,1967,2024,0,919.0,121.0,0.0,9,1,2.5,33208,543942.0,0.9997817767166086,-82.390574,29.649549,06537-020-000,HighSpringsAGNV,True,False,False,0.91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,13.49963883246895,729152.9759058288,762360.9759058288,83360.97590582876,185210.97590582876,83360.97590582876,185210.97590582876,1.1227702148834002
6487,50585,0.37,1700,1.0,GAINESVILLE,260000,2014,100,1700.0,1969,2024,0,0.0,147.0,0.0,9,0,2.0,575,220425.0,0.4456858522712593,-82.400626,29.657904,06549-041-000,HighSpringsAGNV,True,False,False,0.91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.666129461831009,316832.797755075,317407.797755075,57407.79775507498,96407.79775507498,57407.79775507498,96407.79775507498,1.2207992221349038
6562,46362,0.34,2144,1.0,GAINESVILLE,242600,1975,100,2144.0,1964,2022,0,0.0,40.0,576.0,46,0,2.0,2551,203659.0,0.4095491615465627,-82.389676,29.668382,06381-022-000,HighSpringsAGNV,True,False,False,0.54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.485154038728886,264382.9868751694,266933.9868751694,24333.986875169387,60723.98687516939,24333.986875169387,60723.98687516939,1.1003049747533775
6573,85402,0.14,1248,1.0,GAINESVILLE,400800,2005,100,1248.0,1927,2022,0,0.0,176.0,0.0,16,0,1.0,2633,338046.99999999994,0.16863789004858462,-82.318199,29.647843,12020-003-000,MidtownEast_A,True,False,False,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,12.385789257821143,239375.62690098878,242008.62690098878,-158791.37309901122,-98671.37309901117,158791.37309901122,98671.37309901117,0.6038139393737245
6622,21045,0.28,3704,1.15,SUWANNEE,514500,2000,100,1436.0,1997,2024,0,1400.0,1816.0,528.0,23,0,3.5,15089,422236.0,0.33727578009716924,-82.48251,29.653866,04333-010-010,Real_Tioga,True,False,False,0.77,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,13.36528230634786,637482.6285740614,652571.6285740614,138071.62857406144,215246.62857406144,138071.62857406144,215246.62857406144,1.2683607941186812
6649,93015,0.27,1064,0.9,ST. JOHN'S,78800,1970,100,1064.0,1966,2022,0,0.0,32.0,0.0,51,0,1.0,167,66812.99999999999,0.32523021652227035,-82.287553,29.632881,16134-049-001,Newmans_Lake,True,False,False,0.49,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.415907738598326,90753.99186005731,90920.99186005731,12120.991860057315,23940.99186005733,12120.991860057315,23940.99186005733,1.1538196936555496
6656,3586,0.2,1248,1.0,HIGH SPRINGS,141100,1992,100,1248.0,1929,2023,0,0.0,25.0,0.0,30,0,2.0,586,119349.0,0.24091127149797803,-82.606174,29.83349,01016-000-000,High_Springs_Main,True,False,False,0.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,12.028142465751953,167400.17220688605,167986.17220688605,26886.172206886054,48051.172206886054,26886.172206886054,48051.172206886054,1.1905469327206666
6710,87866,0.08,1145,1.0,GAINESVILLE,303900,1975,100,595.0,1930,2023,0,550.0,168.0,0.0,47,0,1.0,870,257445.0,0.09636450859919121,-82.33411,29.653151,13707-000-000,MidtownEast_A,True,False,False,0.53,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.94063530047219,153374.09792129844,154244.09792129844,-149655.90207870156,-104070.90207870156,149655.90207870156,104070.90207870156,0.50754885791806
6739,11560,1.11,1566,1.0,SUWANNEE,186400,1986,100,1566.0,1986,2022,0,0.0,84.0,0.0,35,0,2.0,2987,155453.0,1.3370575568137781,-82.55266,29.878492,02863-001-034,HighSprings_B,True,False,False,0.65,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.334984416429362,227517.95024340943,230504.95024340943,44104.95024340943,72064.95024340943,44104.95024340943,72064.95024340943,1.236614539932454
6770,81100,0.28,1418,1.0,GAINESVILLE,154700,1970,100,1216.0,1951,2022,0,0.0,272.0,0.0,51,0,2.0,100,131395.0,0.33727578009716924,-82.31712,29.668247,10186-000-000,MidtownEast_A,True,False,False,0.49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.136678868615041,186591.8459857502,186691.8459857502,31991.845985750202,55196.8459857502,31991.845985750202,55196.8459857502,1.2067992629977389
6779,21638,1.07,1755,0.9,SUWANNEE,204800,1980,100,1755.0,1980,2023,0,0.0,95.0,420.0,42,0,2.0,7923,166157.0,1.2888753025141826,-82.475414,29.658121,04337-010-000,HighSprings_B,True,False,False,0.5800000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.321214996054685,224406.62964227784,232329.62964227784,27529.62964227784,58249.62964227784,27529.62964227784,58249.62964227784,1.1344220197376849
6805,15898,5.0,1385,1.0,ALACHUA,409800,2001,100,1385.0,1964,2024,0,0.0,37.0,0.0,22,0,2.0,1952,346378.0,6.022781787449451,-82.49249,29.763938,03971-001-000,Alachua_Main,False,False,False,0.78,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.414546037659075,246359.23083032123,248311.23083032123,-161488.76916967877,-100018.76916967877,161488.76916967877,100018.76916967877,0.6059327253058108
6826,84202,0.23,713,1.0,GAINESVILLE,75000,1994,100,713.0,1956,2024,0,0.0,0.0,0.0,29,0,1.0,128,63622.0,0.27704796222267475,-82.293517,29.654732,11163-018-000,EastGNV,True,False,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.476841737873825,96455.95303333548,96583.95303333548,21583.953033335478,32833.95303333548,21583.953033335478,32833.95303333548,1.287786040444473
